,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
297,3,15,624be8411d63932754479f0b710eaa97,43.63951,-79.383717,Queens Quay W / Lower Simcoe St,2023-07-28T18:56:16.846000Z,Queens Quay W / Lower Simcoe St,0.0,1,True,1690570417,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7043,
298,7,14,082fdb9cce172f916dde26cc3a543b69,43.641529,-79.386741,Bremner Blvd / Rees St,2023-07-28T18:56:17.158000Z,Bremner Blvd / Rees St,0.0,0,True,1690570321,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7018,
299,16,7,26c9984a5ec1ea1e7edb7fafa8d1e6f7,43.6417852,-79.4131148,King St W / Crawford St,2023-07-28T18:56:16.799000Z,King St W / Crawford St - SMART,0.0,0,True,1690570552,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7412,M6K 3M5
300,4,20,d52672d5cddbb77befa3d5d448fc2534,43.655766,-79.3802,Yonge St / Dundas Sq,2023-07-28T18:56:16.980000Z,Yonge St / Dundas Sq,0.0,0,True,1690570331,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7391,
301,10,1,735f71a11ab473f25860d7366582a5fa,43.680466,-79.432522,St Clair Ave W / Winona Dr,2023-07-28T18:56:17.043000Z,St Clair Ave W / Winona Dr - SMART,0.0,0,True,1690570314,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7459,M6C 1C2
302,28,22,6f5d2f1ea5a0702ceb169480117ac9fd,43.664088,-79.387095,Bay St / Wellesley St W,2023-07-28T18:56:16.889000Z,Bay St / Wellesley St W,,0,True,1690570434,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,51,7030,
303,2,17,9c5267129912b44d3d8c91094256f1e2,43.65917,-79.46997,Humberside Grounds - SMART,2023-07-28T18:56:17.101000Z,Humberside Grounds - SMART,0.0,1,True,1690570486,16,"['key', 'transitcard', 'phone']",False,1,1,20,7501,M6P 3G4
304,14,0,22cedcbf1b4580a7995f4e15843bd2ef,43.671535,-79.379173,Bloor St E / Huntley St - SMART,2023-07-28T18:56:16.795000Z,Bloor St E / Huntley St,0.0,0,True,1690570530,0,"['key', 'transitcard', 'phone']",False,1,1,16,7264,
305,16,6,ed02403ba3e67b969a9d5e10742b7d5b,43.646734,-79.38301,Wellington St W / York St,2023-07-28T18:56:17.203000Z,Wellington St W / York St,0.0,0,True,1690570397,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7469,M5J 2R2
306,13,1,aeeb1fa2ea65f1492a523f0477de71d7,43.6662942,-79.4066433,Dalton Rd / Bloor St W,2023-07-28T18:56:16.965000Z,Dalton Rd / Bloor St W,0.0,0,True,1690570511,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7061,M6G1A1
307,23,4,a249bee44425dc2b5c2f384a00a59f33,43.675278,-79.423889,Davenport Rd / Christie St,2023-07-28T18:56:16.890000Z,Davenport Rd / Christie St,0.0,0,True,1690570357,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7138,
308,2,8,24de23035684fccb1f588c7161489075,43.648928,-79.378623,King St W / Jordan St,2023-07-28T18:56:16.802000Z,King St / Jordan St - SMART,0.0,0,True,1690570496,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7417,M5H 1C3
309,1,13,f622ddb7efda3e9074e12ac16bc7fdd7,43.6509552,-79.3707,George St / King St E,2023-07-28T18:56:17.142000Z,George St / King St E,0.0,0,True,1690570359,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7373,
310,26,1,aa101867125c9cc13920e34d881f86b2,43.715951,-79.351246,E.T. Seton Park (Eglinton Ave E / Leslie St),2023-07-28T18:56:16.859000Z,E.T. Seton Park (Eglinton Ave E / Leslie St),0.0,0,True,1690570302,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7455,M4P 1A2
311,19,8,6cdafdc1db0f73b22c3fd462fd984805,43.665645,-79.304711,Woodbine Ave / Lake Shore Blvd E,2023-07-28T18:56:17.158000Z,Woodbine Ave / Lake Shore Blvd E,0.0,0,True,1690570365,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7428,M4L 1B8
312,10,11,1d827726987d707bbcd5562e02416b0e,43.645572,-79.39399,King St W / Charlotte St,2023-07-28T18:56:16.944000Z,King St W / Charlotte St,0.0,0,True,1690570318,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7324,
313,9,8,08d867cbed5f08addb01b714700eacf7,43.652777,-79.372637,Jarvis St / Richmond St E,2023-07-28T18:56:17.092000Z,Jarvis St / Richmond St E,0.0,0,True,1690570444,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7475,M5C 2H6
314,10,4,2d9b09d13ca6695d876ff08853469a24,43.665538,-79.451263,Symington Ave / Dupont St,2023-07-28T18:56:17.093000Z,Symington Ave / Dupont St - SMART,0.0,0,True,1690570406,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7476,M6P 3S3
315,1,22,c9624aaf955b7fb236dcf2c8443c8fe9,43.650325,-79.372287,King St E / Jarvis St,2023-07-28T18:56:16.810000Z,King St E / Jarvis St,0.0,0,True,1690570551,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7009,
316,7,5,2d1d89a437dbc32634ba928744831860,43.66943,-79.38915,Bay St / Bloor St W (East Side),2023-07-28T18:56:17.033000Z,1199 Bay St,0.0,2,True,1690570510,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7029,M6G1X2
317,2,17,179e575503c062aa31a47c6f67d492da,43.669244,-79.3894,Bay St / Bloor St W (West Side),2023-07-28T18:56:17.095000Z,1188 Bay St,0.0,0,True,1690570481,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7335,M6H1a1
318,14,0,ffc954e6f4228f59169c040483ebcc3a,43.683351,-79.41562,Wells Hill Ave / St Clair Ave W,2023-07-28T18:56:17.005000Z,Wells Hill Ave / St Clair Ave W,0.0,0,True,1690570517,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7363,
319,13,12,41b880ed1fe29761e25d4e3a492b563d,43.6574766,-79.373446,Dundas St E / George St,2023-07-28T18:56:16.983000Z,Dundas St E / George St - SMART,0.0,0,True,1690570304,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7443,M6H 1N6
320,16,5,c209afb99ac56fcd8f423e9365621ee7,43.636611,-79.400042,Fleet St / Bathurst St,2023-07-28T18:56:16.835000Z,Fleet St / Bathurst St,0.0,0,True,1690570545,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7072,M6G1X2
321,5,3,7f5ae543870ee8917aaa5022234c5e0b,43.646552,-79.406468,Tecumseth St / Queen St W - SMART,2023-07-28T18:56:16.999000Z,Tecumseth St / Queen St W,0.0,1,True,1690570351,2,"['key', 'transitcard', 'phone']",False,1,1,9,7245,
322,18,6,045a7a6b973238dc76bc058e4f33f143,43.647259,-79.379878,Wellington St W / Bay St,2023-07-28T18:56:17.110000Z,Wellington St W / Bay St,0.0,0,True,1690570364,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7052,
323,10,6,d00c14c6cffc4b0fb30239ec2410232c,43.713524,-79.400162,Briar Hill Ave / Yonge St - SMART,2023-07-28T18:56:17.067000Z,Briar Hill Ave / Yonge St - SMART,0.0,0,True,1690570321,6,"['key', 'transitcard', 'phone']",False,1,1,16,7484,M4P 2J2
324,1,13,9c2e322a9d2bd1035e3f607f96152a98,43.65003919999999,-79.3733541,King St E / Church St,2023-07-28T18:56:16.831000Z,St James Park,0.0,1,True,1690570450,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7074,M5C 1G6
325,15,19,0f4f8c9f5e6417a981fe793e43984158,43.653264,-79.382458,Bay St / Albert St,2023-07-28T18:56:17.019000Z,Bay St / Albert St,0.0,0,True,1690570451,19,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7021,
326,9,8,03cb067499bb9bc86cf0c884edb403bc,43.663376,-79.392125,Wellesley St W / Queen's Park Cres,2023-07-28T18:56:16.811000Z,Wellesley St W / Queen's Park Cres,0.0,0,True,1690570546,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7008,
327,2,16,1630e350724cc062ba0e77e103728eac,43.660439,-79.385525,Bay St / College St (East Side),2023-07-28T18:56:16.817000Z,Bay St / College St (East Side),0.0,0,True,1690570516,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7006,
328,5,5,76ff77a0c8d2de7ff02ab1ce2b719e22,43.659226,-79.390213,University Ave / College St (West),2023-07-28T18:56:16.964000Z,University Ave / College St (West),,0,True,1690570308,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7062,
329,12,2,2f10b834460965288d419163586f3f89,43.65995,-79.38964,University Ave / College St (East),2023-07-28T18:56:17.101000Z,University Ave / College St (East),0.0,0,True,1690570305,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7502,M5G 1L7
330,5,7,8402cda81d70fbc893e5337366df8d58,43.661803,-79.389682,Queen's Park Cres E / Grosvenor St - SMART,2023-07-28T18:56:17.141000Z,Queen's Park Cres E / Grosvenor St,0.0,0,True,1690570433,7,"['key', 'transitcard', 'phone']",False,1,1,12,7274,
331,7,5,d54842ca6cc3a96c8ebbd4101c620e66,43.660087,-79.385655,Bay St / College St (West Side) - SMART,2023-07-28T18:56:17.189000Z,Bay St / College St (West Side),0.0,0,True,1690570330,5,"['key', 'transitcard', 'phone']",False,1,1,12,7235,
332,5,12,1ac23b3d20ad003acf2f9b1f8a2f2f0b,43.6146692,-79.4873148,Superior Ave / Lake Shore Blvd W,2023-07-28T18:56:16.757000Z,Superior Ave / Lake Shore Blvd W,0.0,0,True,1690570390,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7516,M8V 2M1
333,10,17,b24ec0083f9a6261ba6212d69cd28f2c,43.626265,-79.476723,Humber Bay Shores Park / Marine Parade Dr,2023-07-28T18:56:16.758000Z,Humber Bay Shores Park / Marine Parade Dr,0.0,0,True,1690570395,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7514,1324
334,13,12,50d8ed93a01d05c04298300fe52b5ac7,43.63771,-79.458173,Lake Shore Blvd W / Colborne Lodge Dr,2023-07-28T18:56:16.759000Z,Lake Shore Blvd W / Colborne Lodge Dr,0.0,0,True,1690570534,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7518,M6S 5A3
335,0,22,f897c08ea341fc832b7ca756cb0982ae,43.6390437,-79.4760109,Ripley Ave / Ormskirk Ave,2023-07-28T18:56:16.756000Z,Ripley Ave / Ormskirk Ave,0.0,0,True,1690570439,22,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7517,M6S 3N9
336,9,4,0ebd7e4e7c35126cda830c1c67bb3241,43.6486599,-79.4376413,St Clarens Ave / Shirley St,2023-07-28T18:56:16.885000Z,St Clarens Ave / Shirley Ave,0.0,0,True,1690570376,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7520,M6K 1S9
337,13,9,b8cb26c3827d563e60826e8d8ddb8865,43.6423847,-79.4240277,Lisgar Park,2023-07-28T18:56:16.888000Z,Lisgar Park,0.0,0,True,1690570307,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7524,M6J 3X6
338,11,11,f926e2b4fe4ff841a24b2ac4962e62bd,43.6702236,-79.4360232,Bartlett Parkette,2023-07-28T18:56:16.886000Z,Bartlett Parkette,0.0,1,True,1690570386,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7526,M6H 2B8
339,22,0,791f66f190e1848c7eeeaf8b937e304f,43.6752732,-79.3778458,Sherbourne St N / Elm Ave,2023-07-28T18:56:17.016000Z,Sherbourne St N / Elm Ave,0.0,0,True,1690570427,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7530,M4W 2T4
340,11,3,068f5330e49bd7236864c7cbf904813f,43.645469,-79.411084,Walnut Ave / Queen St W,2023-07-28T18:56:17.013000Z,Walnut Ave / Queen St W,0.0,0,True,1690570405,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,16,7534,M6J 1G4
341,18,1,36c244827ed3bd3ee314ab1d2781db2a,43.6882821,-79.4253856,Vaughan Rd /Wychwood Ave,2023-07-28T18:56:17.109000Z,Vaughan Rd /Wychwood Ave,0.0,1,True,1690570356,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7538,M6C 2N5
342,21,1,91b75f5884eca61cded2a3da80a6dc2b,43.651603,-79.408346,Palmerston Ave / Dundas St W,2023-07-28T18:56:17.014000Z,Palmerston Ave / Dundas St W,0.0,0,True,1690570327,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7536,M6J 1V2
343,20,0,e6151e077a7d8141f6ae96e6223d12e9,43.670206,-79.402643,541 Huron St - SMART,2023-07-28T18:56:17.060000Z,541 Huron St,0.0,0,True,1690570482,0,"['key', 'transitcard', 'phone']",False,1,1,20,7531,M5R 2R6
344,16,0,03b565f085260e768988cd216fbeeef4,43.661559,-79.413845,Euclid Ave / Herrick St - SMART,2023-07-28T18:56:17.014000Z,Euclid Ave / Herrick St,0.0,0,True,1690570468,0,"['key', 'transitcard', 'phone']",False,1,1,16,7537,M6G 2T4
345,6,8,34a94fc072487f4615b041d2b7a6c659,43.6560758,-79.393259,Baldwin St / Henry St,2023-07-28T18:56:17.153000Z,Baldwin St / Henry St,0.0,0,True,1690570416,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7545,M5T 1L2
346,8,7,2b2e280f715656fb630b59ec9a6d1e0c,43.6580442,-79.3927404,Orde St / McCaul St,2023-07-28T18:56:16.918000Z,Orde St / McCaul St,0.0,0,True,1690570414,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7547,M5T 1W6
347,11,7,026bf7c2104a659ef0392f1c22bc6e17,43.6568254,-79.3966159,Ross St / Cecil St - SMART,2023-07-28T18:56:16.839000Z,Ross St / Cecil St,0.0,2,True,1690570363,5,"['key', 'transitcard', 'phone']",False,1,1,18,7546,M5T 1N3
348,3,15,b7461d8effda846e2f78dfbee059c433,43.5927419,-79.54033009999999,Lake Shore Blvd W / Thirty Ninth Street,2023-07-28T18:56:16.805000Z,Lake Shore Blvd W / Thirty Ninth Street,0.0,0,True,1690570382,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7552,M8W 1P9
349,2,15,f1bad47f1bca16159267c0ad3e50fb1a,43.597082,-79.522768,Lake Shore Blvd W / Twenty Fourth St,2023-07-28T18:56:16.804000Z,Lake Shore Blvd W / Twenty Fourth St,0.0,0,True,1690570431,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7553,M8V 1M1
350,0,31,4d9f7ef78ba9859e04d259c1567d1d61,43.6171635,-79.4971065,Windsor St / Newcastle St,2023-07-28T18:56:16.807000Z,Windsor St / Newcastle St,0.0,0,True,1690570396,31,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7556,M8Y 0A6
351,0,19,1d5a56319adf364532940f86be71ce4b,43.612063,-79.496573,Royal York Rd / Mimico Ave,2023-07-28T18:56:16.807000Z,Royal York Rd / Mimico Ave,0.0,1,True,1690570432,18,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,20,7555,M8V 1R6
352,10,9,0deaf45500eb93eeacff86adaafeb180,43.63732,-79.489083,Berry Rd / Bell Manor Dr,2023-07-28T18:56:17.164000Z,Berry Rd / Bell Manor Dr,0.0,0,True,1690570309,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7558,M8Y 1W5
353,6,21,4e5712234feb60f46fff461ab136e147,43.5961692,-79.5160575,Humber College,2023-07-28T18:56:16.808000Z,Humber College,0.0,0,True,1690570485,21,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7554,M8V 4B6
354,3,21,8b49ce875b451df6dbe4fb4667acb3bd,43.613606,-79.4883535,Amos Waites Park,2023-07-28T18:56:16.757000Z,Amos Waites Park,0.0,0,True,1690570356,21,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7515,M8V 1C5
355,20,2,d9d0c97c8f65e3fb4ebcd464a11f5522,43.664665,-79.489385,Priscilla  Ave / Dundas St W,2023-07-28T18:56:16.934000Z,Priscilla  Ave / Dundas St W,0.0,0,True,1690570448,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7562,M6S 2S1
356,22,1,27b5be1cbbce21764b224e820c7f888c,43.665523,-79.484892,Durie St / Dundas St W,2023-07-28T18:56:16.932000Z,Durie St / Dundas St W,0.0,0,True,1690570304,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7564,M6S 2S1
357,7,12,600672c7f313e01de8bab00cbee9e7f4,43.668496,-79.485426,St Clair Ave W / Castleton Ave,2023-07-28T18:56:16.934000Z,St Clair Ave W / Castleton Ave,0.0,2,True,1690570296,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7563,M6N 4Z5
358,22,5,50dc0fcbc5a62a2cc676ada21ede905c,43.698841,-79.519472,Weston Lions Park,2023-07-28T18:56:16.932000Z,Weston Lions Park,0.0,1,True,1690570553,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7567,M9N 1H7
359,5,10,6d6c301acbd12264042475dfd0e0e1e3,43.658574,-79.487246,Annette St / Jane St,2023-07-28T18:56:16.935000Z,Annette St / Jane St,0.0,3,True,1690570444,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7561,M6S 3Z5
360,4,23,1e5bc0c0a2797265956ee948d6dcd49d,43.63985,-79.43703,Jameson Ave / Queen St W,2023-07-28T18:56:16.996000Z,Jameson Ave / Queen St W,0.0,0,True,1690570474,23,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7568,M6K 1M3
361,4,0,e933ad7ff4aae2c390d9f79c1043d657,43.665076,-79.341509,Carlaw Ave / Dundas St E,2023-07-28T18:56:17.074000Z,Carlaw Ave / Dundas St E,0.0,0,True,1690570552,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7570,M4M 2T1
362,10,36,c1704a7eebf0bff8016166d14fe130bd,43.6323994,-79.40978179999999,Toronto Inukshuk Park,2023-07-28T18:56:16.997000Z,Toronto Inukshuk Park,0.0,0,True,1690570356,36,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,47,7569,M6K 3C3
363,9,6,5bed66406f7431f8d4d8542d107225ea,43.6935477,-79.3301658,Cosburn Ave / Durant Ave,2023-07-28T18:56:16.837000Z,Cosburn Ave / Durant Ave,0.0,0,True,1690570527,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7572,M4J 3R7
364,7,7,124ed44b13876f8019e356d76ba645ee,43.6438036,-79.4770327,Swansea Community Centre,2023-07-28T18:56:17.163000Z,Swansea Community Centre,0.0,1,True,1690570431,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7559,M6S 4Z9
365,12,7,12481528bb8d296c8bc4014306f36afd,43.65246,-79.413528,Bellwoods Ave / Treford Pl - SMART,2023-07-28T18:56:17.151000Z,Bellwoods Ave / Treford Pl,0.0,0,True,1690570427,7,"['key', 'transitcard', 'phone']",False,1,1,20,7541,M6J 2R3
366,10,4,5282337e262f025cee74afaf2659b223,43.6548521,-79.35397680000001,Bayview Ave / Lawren Harris Square,2023-07-28T18:56:17.077000Z,207 Eastern Avenue,0.0,0,True,1690570391,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7575,M5A 1H7
367,8,15,125e730a6da5714af8567ae352485337,43.630874,-79.482407,The Queensway / High St,2023-07-28T18:56:16.806000Z,The Queensway / High St,0.0,0,True,1690570469,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7557,M8Y 1H6
368,8,5,0b153cb4fe7873b109e3068cf99dbf74,43.6704403,-79.45328549999999,Symington Ave / Davenport Rd,2023-07-28T18:56:16.889000Z,Symington Ave / Davenport Rd,0.0,0,True,1690570302,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,13,7529,M6N 1B9
369,13,7,fb3867774f8ac943a838fb13a41bd1b6,43.6535,-79.354068,Front St E / Bayview Avenue,2023-07-28T18:56:17.078000Z,Front St E / Bayview Avenue,0.0,0,True,1690570462,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7576,M5A 1H7
370,14,13,8c4531a1d91e5583aff9759a5aedb46d,43.6617908,-79.361515,Oak St / Sumach St,2023-07-28T18:56:17.077000Z,Oak St / Sumach St,0.0,0,True,1690570381,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7577,M5A 2H4
371,12,6,52028e6990a88dcf0aacffe1fbd5bf92,43.649709,-79.364184,The Esplanade / Hahn Pl,2023-07-28T18:56:17.169000Z,The Esplanade / Hahn Pl,0.0,0,True,1690570401,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7551,M5A 4J6
372,21,23,4bb6659976fc4aaf5a141c488a405a00,43.666051,-79.374161,439 Sherbourne St,2023-07-28T18:56:17.148000Z,439 Sherbourne St,0.0,0,True,1690570370,23,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,47,7549,M4X 1K6
373,16,2,f04359bb2878aa6d672474276e5017e4,43.7005976,-79.397345,Glebe Rd W / Yonge St,2023-07-28T18:56:16.792000Z,Glebe Rd / Yonge St,0.0,0,True,1690570412,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7579,M4S 1Z7
374,13,0,9447917367c25ac832d404c1a4696615,43.7029672,-79.3979073,Hillsdale Ave W / Yonge St,2023-07-28T18:56:17.199000Z,Hillsdale Ave W / Yonge St,0.0,0,True,1690570492,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7580,M4S 2A5
375,10,9,0b85c7861c4c48a4cd4fe140c913da57,43.68871,-79.39264,Alvin Ave / St Clair Ave E,2023-07-28T18:56:17.151000Z,Alvin Ave / St Clair Ave E,0.0,1,True,1690570513,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7540,M4T 1M9
376,17,5,f0ef11b3bf1f1a2ab5d7a556fde038f6,43.6834703,-79.5108942,Eglinton Ave W / Scarlett Rd,2023-07-28T18:56:17.201000Z,Eglinton Ave W / Scarlett Rd,0.0,2,True,1690570350,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7583,M9A
377,22,5,e228eced48bdb1f81b6b38456fdcad39,43.7696262,-79.5025943,The Pond Rd / Sentinel Rd,2023-07-28T18:56:17.196000Z,The Pond Rd / Sentinel Rd,0.0,0,True,1690570427,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7584,M3J 2S5
378,18,8,71bf1ff10731929ec44b9dcce72edba6,43.7641485,-79.5012809,Sentinel Rd / Finch Corridor Trail,2023-07-28T18:56:17.197000Z,Sentinel Rd / Finch Hydro Corridor,0.0,0,True,1690570381,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7585,M3J 1V6
379,20,0,6a4d3e7625cc41d49674986b994fc5e1,43.76521,-79.491281,Finch West Subway Station,2023-07-28T18:56:17.197000Z,Finch West Subway Station,0.0,0,True,1690570338,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7586,M3J 2W1
380,8,10,bf413030081fe6f86c21b6412f4e4e1a,43.7724019,-79.4675395,Dufferin St / Finch Corridor Trail,2023-07-28T18:56:17.198000Z,Dufferin St / Finch Hydro Recreational Trail,0.0,0,True,1690570478,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7587,M3H 5T3
381,14,5,cfcbfa258711beff217aa9d929a3a3ea,43.7781116,-79.467963,G Ross Lord Park,2023-07-28T18:56:17.195000Z,G Ross Lord Park,0.0,0,True,1690570356,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7588,M3H 5T4
382,21,2,7a86196b811f1b13212052f5cd37e692,43.707049,-79.40966,Elwood Blvd / Avenue Rd,2023-07-28T18:56:17.039000Z,Elwood Blvd / Avenue Rd,0.0,0,True,1690570522,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7591,M5N 3B1
383,26,1,2c429e9e841e213f875d2116cfab30e9,43.711751,-79.378615,Roehampton Ave / Bayview Ave,2023-07-28T18:56:16.864000Z,Roehampton St / Bayview Ave,0.0,0,True,1690570384,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7593,M4P 1S7
384,12,3,482006b8f83e7802372448cd4dbd463d,43.732975,-79.40401,Teddington Park Ave,2023-07-28T18:56:17.035000Z,Teddington Park Ave,0.0,0,True,1690570348,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7598,M4N 2M8
385,1,18,b3ac9ac4dba9aff36e24ba60b6171308,43.660274,-79.398049,Ursula Franklin St / Huron St - SMART,2023-07-28T18:56:17.126000Z,Ursula Franklin St / Huron St,0.0,0,True,1690570471,18,"['key', 'transitcard', 'phone']",False,1,1,20,7600,M5S 2S2
386,11,8,7978548b201c5c5ab2421bc2906bc446,43.699281,-79.318802,Woodbine Ave / O'Connor Dr,2023-07-28T18:56:17.125000Z,Woodbine Ave / O'Connor Dr,0.0,0,True,1690570377,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7602,M4C 4G9
387,3,16,65aefd1c1484ebd15a7827285971734e,43.696631,-79.297436,Dawes Rd / Taylor Creek Trl,2023-07-28T18:56:17.123000Z,Dawes Rd / Taylor Creek Trl,0.0,0,True,1690570347,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7606,M4C 5L3
388,6,16,14971ec1c8aa07165b67710a2afb84c2,43.650077,-79.391291,Queen St W / John St,2023-07-28T18:56:17.152000Z,Queen St W / John St,0.0,0,True,1690570335,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7542,M5V 1Z8
389,11,8,812af6af42e905fac0cafcf05146f3ba,43.6765897,-79.3163022,Fairmount Park,2023-07-28T18:56:17.123000Z,Fairmount Park,0.0,0,True,1690570328,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7607,A1a1a1
390,3,11,165388972f43146138b4f5180eead75a,43.650745,-79.383633,Richmond St W / York St,2023-07-28T18:56:17.034000Z,Richmond St W / York St,0.0,0,True,1690570420,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7599,M5H 3K6
391,16,11,3b0ffacf6f626924fb61b0d6d578561a,43.720233,-79.362092,Sunnybrook Park,2023-07-28T18:56:17.121000Z,Sunnybrook Park,0.0,0,True,1690570419,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7609,M3C 3L7
392,15,4,3dccd3e0582902632ace3ada9481abb0,43.6926825,-79.441042,Vaughan Rd / Oakwood Ave,2023-07-28T18:56:16.967000Z,Vaughan Rd / Oakwood Ave,0.0,0,True,1690570449,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7618,A1a1a1
393,11,3,cca065ea85fe108c99c68759adf859ee,43.7041957,-79.4094472,Braemar Ave / Eglinton Ave W,2023-07-28T18:56:16.967000Z,Braemar Ave / Eglinton Ave W,0.0,0,True,1690570480,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7619,A1a1a1
